,Length,Frequency,Path,Part&under10,Part&10to30,Part&over30,NonPart&under10,NonPart&10to30,NonPart&over30,p
0,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
1,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
2,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
3,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
4,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
5,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
6,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
7,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
8,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
9,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
10,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
11,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
12,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
13,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
14,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
15,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
16,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
17,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
18,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
